row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
552,149,e,1798.27,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,149,2020-04-06,2021-04-05
553,150,f,2125.23,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,150,2020-04-06,2021-04-05
554,151,g,2452.18,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,151,2020-04-06,2021-04-05
555,152,h,2942.62,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,152,2020-04-06,2021-04-05
556,153,i,3433.06,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,153,2020-04-06,2021-04-05
557,154,a,1339.53,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,154,2020-04-06,2021-04-05
558,155,b,1562.78,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,155,2020-04-06,2021-04-05
559,156,c,1786.04,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,156,2020-04-06,2021-04-05
560,157,d,2009.29,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,157,2020-04-06,2021-04-05
561,158,e,2455.80,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,158,2020-04-06,2021-04-05
562,159,f,2902.31,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,159,2020-04-06,2021-04-05
563,160,g,3348.82,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,160,2020-04-06,2021-04-05
564,161,h,4018.58,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,161,2020-04-06,2021-04-05
565,162,i,4688.34,W06000019,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,162,2020-04-06,2021-04-05
566,163,a,1126.55,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,163,2020-04-06,2021-04-05
567,164,b,1314.31,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,164,2020-04-06,2021-04-05
568,165,c,1502.07,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,165,2020-04-06,2021-04-05
569,166,d,1689.83,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,166,2020-04-06,2021-04-05
570,167,e,2065.35,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,167,2020-04-06,2021-04-05
571,168,f,2440.87,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,168,2020-04-06,2021-04-05
572,169,g,2816.38,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,169,2020-04-06,2021-04-05
573,170,h,3379.66,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,170,2020-04-06,2021-04-05
574,171,i,3942.94,W06000020,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,171,2020-04-06,2021-04-05
575,172,a,1144.96,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,172,2020-04-06,2021-04-05
576,173,b,1335.79,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,173,2020-04-06,2021-04-05
577,174,c,1526.61,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,174,2020-04-06,2021-04-05
578,175,d,1717.44,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,175,2020-04-06,2021-04-05
602,176,e,2099.09,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,176,2020-04-06,2021-04-05
603,177,f,2480.75,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,177,2020-04-06,2021-04-05
604,178,g,2862.40,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,178,2020-04-06,2021-04-05
605,179,h,3434.88,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,179,2020-04-06,2021-04-05
606,180,i,4007.36,W06000021,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,180,2020-04-06,2021-04-05
607,181,a,985.18,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,181,2020-04-06,2021-04-05
608,182,b,1149.38,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,182,2020-04-06,2021-04-05
609,183,c,1313.57,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,183,2020-04-06,2021-04-05
610,184,d,1477.77,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,184,2020-04-06,2021-04-05
611,185,e,1806.16,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,185,2020-04-06,2021-04-05
612,186,f,2134.56,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,186,2020-04-06,2021-04-05
613,187,g,2462.95,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,187,2020-04-06,2021-04-05
614,188,h,2955.54,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,188,2020-04-06,2021-04-05
615,189,i,3448.13,W06000022,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,189,2020-04-06,2021-04-05
616,190,a,1027.54,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,190,2020-04-06,2021-04-05
617,191,b,1198.80,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,191,2020-04-06,2021-04-05
618,192,c,1370.06,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,192,2020-04-06,2021-04-05
619,193,d,1541.32,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,193,2020-04-06,2021-04-05
620,194,e,1883.83,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,194,2020-04-06,2021-04-05
621,195,f,2226.35,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,195,2020-04-06,2021-04-05
622,196,g,2568.86,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,196,2020-04-06,2021-04-05
623,197,h,3082.63,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,197,2020-04-06,2021-04-05
624,198,i,3596.40,W06000015,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,198,2020-04-06,2021-04-05
625,1,a,1048.21,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,1,2019-04-06,2020-04-05
626,2,b,1222.92,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,2,2019-04-06,2020-04-05
627,3,c,1397.62,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,3,2019-04-06,2020-04-05
628,4,d,1572.32,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,4,2019-04-06,2020-04-05
629,5,e,1921.72,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,5,2019-04-06,2020-04-05
630,6,f,2271.13,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,6,2019-04-06,2020-04-05
631,7,g,2620.53,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,7,2019-04-06,2020-04-05
632,8,h,3144.64,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,8,2019-04-06,2020-04-05
633,9,i,3668.75,W06000001,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,9,2019-04-06,2020-04-05
634,10,a,1132.97,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,10,2019-04-06,2020-04-05
635,11,b,1321.80,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,11,2019-04-06,2020-04-05
636,12,c,1510.63,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,12,2019-04-06,2020-04-05
637,13,d,1699.46,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,13,2019-04-06,2020-04-05
638,14,e,2077.12,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,14,2019-04-06,2020-04-05
639,15,f,2454.78,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,15,2019-04-06,2020-04-05
640,16,g,2832.43,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,16,2019-04-06,2020-04-05
641,17,h,3398.92,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,17,2019-04-06,2020-04-05
642,18,i,3965.41,W06000002,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,18,2019-04-06,2020-04-05
643,19,a,1068.75,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,19,2019-04-06,2020-04-05
644,20,b,1246.88,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,20,2019-04-06,2020-04-05
645,21,c,1425.00,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,21,2019-04-06,2020-04-05
646,22,d,1603.13,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,22,2019-04-06,2020-04-05
647,23,e,1959.38,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,23,2019-04-06,2020-04-05
648,24,f,2315.63,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,24,2019-04-06,2020-04-05
649,25,g,2671.88,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,25,2019-04-06,2020-04-05
650,26,h,3206.26,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,26,2019-04-06,2020-04-05
651,27,i,3740.63,W06000003,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,27,2019-04-06,2020-04-05
652,28,a,1104.64,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,28,2019-04-06,2020-04-05
653,29,b,1288.75,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,29,2019-04-06,2020-04-05
654,30,c,1472.85,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,30,2019-04-06,2020-04-05
655,31,d,1656.96,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,31,2019-04-06,2020-04-05
656,32,e,2025.17,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,32,2019-04-06,2020-04-05
657,33,f,2393.39,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,33,2019-04-06,2020-04-05
658,34,g,2761.60,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,34,2019-04-06,2020-04-05
659,35,h,3313.92,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,35,2019-04-06,2020-04-05
660,36,i,3866.24,W06000004,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,36,2019-04-06,2020-04-05
661,37,a,1069.55,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,37,2019-04-06,2020-04-05
662,38,b,1247.81,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,38,2019-04-06,2020-04-05
663,49,c,1426.07,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,39,2019-04-06,2020-04-05
664,40,d,1604.33,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,40,2019-04-06,2020-04-05
665,41,e,1960.85,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,41,2019-04-06,2020-04-05
666,42,f,2317.37,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,42,2019-04-06,2020-04-05
667,43,g,2673.88,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,43,2019-04-06,2020-04-05
668,44,h,3208.66,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,44,2019-04-06,2020-04-05
669,45,i,3743.44,W06000005,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,45,2019-04-06,2020-04-05
670,46,a,987.09,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,46,2019-04-06,2020-04-05
671,47,b,1151.60,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,47,2019-04-06,2020-04-05
672,48,c,1316.12,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,48,2019-04-06,2020-04-05
673,49,d,1480.63,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,49,2019-04-06,2020-04-05
674,50,e,1809.66,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,50,2019-04-06,2020-04-05
675,51,f,2138.69,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,51,2019-04-06,2020-04-05
676,52,g,2467.72,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,52,2019-04-06,2020-04-05
677,53,h,2961.26,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,53,2019-04-06,2020-04-05
678,54,i,3454.80,W06000006,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,54,2019-04-06,2020-04-05
679,55,a,1075.63,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,55,2019-04-06,2020-04-05
680,56,b,1254.90,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,56,2019-04-06,2020-04-05
681,57,c,1434.17,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,57,2019-04-06,2020-04-05
682,58,d,1613.44,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,58,2019-04-06,2020-04-05
683,59,e,1971.98,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,69,2019-04-06,2020-04-05
684,60,f,2330.52,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,60,2019-04-06,2020-04-05
685,61,g,2689.07,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,61,2019-04-06,2020-04-05
686,62,h,3226.88,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,62,2019-04-06,2020-04-05
687,63,i,3764.69,W06000023,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,63,2019-04-06,2020-04-05
688,64,a,1063.88,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,64,2019-04-06,2020-04-05
689,65,b,1241.19,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,65,2019-04-06,2020-04-05
690,66,c,1418.51,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,66,2019-04-06,2020-04-05
691,67,d,1595.82,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,67,2019-04-06,2020-04-05
692,68,e,1950.45,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,68,2019-04-06,2020-04-05
693,69,f,2305.07,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,69,2019-04-06,2020-04-05
694,70,g,2659.70,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,70,2019-04-06,2020-04-05
695,71,h,3191.64,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,71,2019-04-06,2020-04-05
696,72,i,3723.58,W06000008,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,72,2019-04-06,2020-04-05
697,73,a,918.17,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,73,2019-04-06,2020-04-05
698,74,b,1071.19,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,74,2019-04-06,2020-04-05
699,75,c,1224.22,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,75,2019-04-06,2020-04-05
700,76,d,1377.25,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,76,2019-04-06,2020-04-05
701,77,e,1683.31,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,77,2019-04-06,2020-04-05
702,78,f,1989.36,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,78,2019-04-06,2020-04-05
703,79,g,2295.42,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,79,2019-04-06,2020-04-05
704,80,h,2754.50,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,80,2019-04-06,2020-04-05
705,81,i,3213.58,W06000009,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,81,2019-04-06,2020-04-05
706,82,a,1058.46,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,82,2019-04-06,2020-04-05
707,83,b,1234.87,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,83,2019-04-06,2020-04-05
708,84,c,1411.28,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,84,2019-04-06,2020-04-05
709,85,d,1587.69,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,85,2019-04-06,2020-04-05
710,86,e,1940.51,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,86,2019-04-06,2020-04-05
